2025-06-26 23:36:11,781342,39.120163,117.348792,150,-2276337.4,4401123.1,4002704.3,82048.1,-86143.8,-11064.7
2025-06-26 23:36:12,781342,39.120732,117.348450,150,-2276292.9,4401101.3,4002753.2,82017.8,-86081.0,-11063.4
2025-06-26 23:36:13,781342,39.121244,117.348083,150,-2276248.2,4401084.0,4002797.3,81985.6,-86024.4,-11062.2
2025-06-26 23:36:15,781342,39.121948,117.347658,150,-2276192.9,4401057.1,4002858.0,81947.9,-85946.6,-11060.7
2025-06-26 23:36:15,781342,39.121948,117.347658,150,-2276192.9,4401057.1,4002858.0,81947.9,-85946.6,-11060.7
2025-06-26 23:36:15,781342,39.122175,117.347534,150,-2276176.1,4401047.9,4002877.5,81937.0,-85921.6,-11060.2
2025-06-26 23:36:16,781342,39.122406,117.347359,150,-2276155.2,4401040.4,4002897.4,81921.6,-85896.1,-11059.7
2025-06-26 23:36:18,781342,39.123292,117.346863,150,-2276088.6,4401005.0,4002973.8,81877.6,-85798.2,-11057.8
2025-06-26 23:36:19,781342,39.123664,117.346619,175,-2276060.5,4400996.8,4003010.6,81856.2,-85757.2,-11049.4
2025-06-26 23:36:20,781342,39.124054,117.346404,175,-2276031.5,4400981.1,4003044.2,81837.2,-85714.2,-11048.5
2025-06-26 23:47:06,7811FE,39.204391,117.300130,7125,-2270645.8,4399271.2,4011298.5,77773.4,-76863.2,-8765.9
2025-06-26 23:47:07,7811FE,39.203247,117.300189,7125,-2270687.2,4399340.2,4011200.0,77779.8,-76990.3,-8767.6
2025-06-26 23:47:07,7811FE,39.203247,117.300189,7125,-2270687.2,4399340.2,4011200.0,77779.8,-76990.3,-8767.6
2025-06-26 23:47:08,7811FE,39.202011,117.300189,7125,-2270727.0,4399417.3,4011093.6,77781.2,-77127.5,-8769.2
2025-06-26 23:47:09,7811FE,39.200867,117.300189,7125,-2270763.8,4399488.7,4010995.1,77782.5,-77254.6,-8770.8
2025-06-26 23:47:10,7811FE,39.199545,117.300232,7125,-2270809.7,4399569.4,4010881.3,77787.6,-77401.4,-8772.6
2025-06-26 23:47:12,7811FE,39.197170,117.300232,7125,-2270886.1,4399717.5,4010677.0,77790.2,-77665.0,-8775.9
2025-06-26 23:47:13,7811FE,39.195969,117.300249,7125,-2270926.1,4399791.8,4010573.6,77793.0,-77798.4,-8777.6
2025-06-26 23:47:16,7811FE,39.193588,117.300309,7125,-2271007.3,4399937.9,4010368.7,77800.8,-78062.7,-8780.9
2025-06-26 23:47:18,7811FE,39.191254,117.300309,7125,-2271082.5,4400083.5,4010167.7,77803.4,-78322.0,-8784.1
2025-06-26 23:47:21,7811FE,39.187912,117.300309,7125,-2271190.0,4400291.9,4009880.1,77807.1,-78693.0,-8788.7
2025-06-26 23:47:22,7811FE,39.186743,117.300354,7125,-2271231.1,4400363.0,4009779.5,77812.2,-78822.8,-8790.4
2025-06-26 23:47:23,78058B,39.093545,117.365051,625,-2278494.7,4402232.1,4000502.5,83487.3,-89085.3,-10979.0
2025-06-26 23:47:23,7811FE,39.185715,117.300369,7125,-2271265.3,4400426.5,4009691.0,77814.6,-78937.0,-8791.8
2025-06-26 23:47:25,7811FE,39.182600,117.300354,7125,-2271364.5,4400621.3,4009422.8,77816.8,-79282.9,-8796.2
2025-06-26 23:47:26,7811FE,39.181549,117.300369,7125,-2271399.4,4400686.2,4009332.4,77819.2,-79399.5,-8797.6
2025-06-26 23:47:30,7811FE,39.177475,117.300369,7125,-2271530.5,4400940.2,4008981.6,77823.7,-79851.9,-8803.4
2025-06-26 23:47:30,7811FE,39.177475,117.300369,7125,-2271530.5,4400940.2,4008981.6,77823.7,-79851.9,-8803.4
2025-06-26 23:47:32,7811FE,39.175095,117.300369,7125,-2271607.1,4401088.6,4008776.7,77826.3,-80116.2,-8806.7
2025-06-26 23:47:32,7811FE,39.175095,117.300369,7125,-2271607.1,4401088.6,4008776.7,77826.3,-80116.2,-8806.7
2025-06-26 23:47:35,7811FE,39.171986,117.300354,7125,-2271706.0,4401283.0,4008509.0,77828.5,-80461.5,-8811.1
2025-06-26 23:47:54,7811FE,39.153085,117.300293,7150,-2272312.0,4402468.6,4006886.4,77844.2,-82560.3,-8830.6
2025-06-26 23:47:55,7811FE,39.152108,117.300293,7150,-2272343.4,4402529.5,4006802.2,77845.2,-82668.9,-8832.0
2025-06-26 23:47:57,7811FE,39.150060,117.300293,7150,-2272409.3,4402657.1,4006625.8,77847.5,-82896.3,-8835.0
2025-06-26 23:47:58,78058B,39.114624,117.352195,200,-2276782.6,4401342.9,4002236.8,82349.0,-86755.7,-11061.6
2025-06-26 23:47:59,78058B,39.114959,117.351929,200,-2276751.3,4401332.7,4002265.6,82325.6,-86718.7,-11060.8
2025-06-26 23:48:00,78058B,39.115192,117.351807,200,-2276734.4,4401323.1,4002285.7,82314.7,-86693.0,-11060.3
2025-06-26 23:48:00,78058B,39.115768,117.351479,200,-2276690.7,4401300.2,4002335.4,82285.7,-86629.3,-11059.1
2025-06-26 23:48:00,7811FE,39.147220,117.300232,7150,-2272495.9,4402836.5,4006381.2,77845.3,-83211.7,-8839.1
2025-06-26 23:48:00,7811FE,39.147220,117.300232,7150,-2272495.9,4402836.5,4006381.2,77845.3,-83211.7,-8839.1
2025-06-26 23:48:01,78058B,39.116043,117.351300,200,-2276668.1,4401290.2,4002359.0,82269.9,-86599.0,-11058.5
2025-06-26 23:48:03,78058B,39.117188,117.350583,200,-2276576.2,4401247.5,4002457.6,82206.6,-86472.6,-11055.9
2025-06-26 23:48:04,78058B,39.117645,117.350344,200,-2276543.1,4401228.5,4002497.0,82185.4,-86422.0,-11055.0
2025-06-26 23:48:05,78058B,39.118171,117.349976,200,-2276497.9,4401210.5,4002542.3,82152.9,-86364.0,-11053.8
2025-06-26 23:48:07,78058B,39.119247,117.349329,200,-2276413.6,4401169.2,4002635.0,82095.8,-86245.1,-11051.4
2025-06-26 23:48:08,78058B,39.119705,117.349031,200,-2276376.0,4401152.6,4002674.4,82069.5,-86194.6,-11050.4
2025-06-26 23:48:55,7811FE,39.096771,117.299891,6300,-2273998.9,4405812.7,4001871.3,77868.2,-88810.2,-9174.2
2025-06-26 23:48:57,7811FE,39.094895,117.299866,6250,-2274051.8,4405919.9,4001700.0,77867.9,-89018.3,-9192.3
2025-06-26 23:49:27,7811FE,39.067566,117.299294,5750,-2274831.0,4407537.7,3999248.1,77846.6,-92051.1,-9387.6
2025-06-26 23:50:12,780FDC,39.092743,117.365630,625,-2278565.0,4402259.0,4000433.4,83538.3,-89173.9,-10980.9
2025-06-26 23:50:12,780FDC,39.092743,117.365630,625,-2278565.0,4402259.0,4000433.4,83538.3,-89173.9,-10980.9
2025-06-26 23:50:14,780FDC,39.094116,117.364734,600,-2278449.3,4402203.9,4000546.9,83459.1,-89022.1,-10985.4
