2025-06-26 23:36:11,781342,39.120163,117.348792,150,-2276337.4,4401123.1,4002704.3,82048.1,-86143.8,-11064.7
2025-06-26 23:36:12,781342,39.120732,117.348450,150,-2276292.9,4401101.3,4002753.2,82017.8,-86081.0,-11063.4
2025-06-26 23:36:13,781342,39.121244,117.348083,150,-2276248.2,4401084.0,4002797.3,81985.6,-86024.4,-11062.2
2025-06-26 23:36:15,781342,39.121948,117.347658,150,-2276192.9,4401057.1,4002858.0,81947.9,-85946.6,-11060.7
2025-06-26 23:36:15,781342,39.121948,117.347658,150,-2276192.9,4401057.1,4002858.0,81947.9,-85946.6,-11060.7
2025-06-26 23:36:15,781342,39.122175,117.347534,150,-2276176.1,4401047.9,4002877.5,81937.0,-85921.6,-11060.2
2025-06-26 23:36:16,781342,39.122406,117.347359,150,-2276155.2,4401040.4,4002897.4,81921.6,-85896.1,-11059.7
2025-06-26 23:36:18,781342,39.123292,117.346863,150,-2276088.6,4401005.0,4002973.8,81877.6,-85798.2,-11057.8
2025-06-26 23:36:19,781342,39.123664,117.346619,175,-2276060.5,4400996.8,4003010.6,81856.2,-85757.2,-11049.4
2025-06-26 23:36:20,781342,39.124054,117.346404,175,-2276031.5,4400981.1,4003044.2,81837.2,-85714.2,-11048.5
2025-06-26 23:47:06,7811FE,39.204391,117.300130,7125,-2270645.8,4399271.2,4011298.5,77773.4,-76863.2,-8765.9
2025-06-26 23:47:07,7811FE,39.203247,117.300189,7125,-2270687.2,4399340.2,4011200.0,77779.8,-76990.3,-8767.6
2025-06-26 23:47:07,7811FE,39.203247,117.300189,7125,-2270687.2,4399340.2,4011200.0,77779.8,-76990.3,-8767.6
2025-06-26 23:47:08,7811FE,39.202011,117.300189,7125,-2270727.0,4399417.3,4011093.6,77781.2,-77127.5,-8769.2
2025-06-26 23:47:09,7811FE,39.200867,117.300189,7125,-2270763.8,4399488.7,4010995.1,77782.5,-77254.6,-8770.8
2025-06-26 23:47:10,7811FE,39.199545,117.300232,7125,-2270809.7,4399569.4,4010881.3,77787.6,-77401.4,-8772.6
2025-06-26 23:47:12,7811FE,39.197170,117.300232,7125,-2270886.1,4399717.5,4010677.0,77790.2,-77665.0,-8775.9
2025-06-26 23:47:13,7811FE,39.195969,117.300249,7125,-2270926.1,4399791.8,4010573.6,77793.0,-77798.4,-8777.6
2025-06-26 23:47:16,7811FE,39.193588,117.300309,7125,-2271007.3,4399937.9,4010368.7,77800.8,-78062.7,-8780.9
2025-06-26 23:47:18,7811FE,39.191254,117.300309,7125,-2271082.5,4400083.5,4010167.7,77803.4,-78322.0,-8784.1
2025-06-26 23:47:21,7811FE,39.187912,117.300309,7125,-2271190.0,4400291.9,4009880.1,77807.1,-78693.0,-8788.7
2025-06-26 23:47:22,7811FE,39.186743,117.300354,7125,-2271231.1,4400363.0,4009779.5,77812.2,-78822.8,-8790.4
2025-06-26 23:47:23,78058B,39.093545,117.365051,625,-2278494.7,4402232.1,4000502.5,83487.3,-89085.3,-10979.0
2025-06-26 23:47:23,7811FE,39.185715,117.300369,7125,-2271265.3,4400426.5,4009691.0,77814.6,-78937.0,-8791.8
2025-06-26 23:47:25,7811FE,39.182600,117.300354,7125,-2271364.5,4400621.3,4009422.8,77816.8,-79282.9,-8796.2
2025-06-26 23:47:26,7811FE,39.181549,117.300369,7125,-2271399.4,4400686.2,4009332.4,77819.2,-79399.5,-8797.6
2025-06-26 23:47:30,7811FE,39.177475,117.300369,7125,-2271530.5,4400940.2,4008981.6,77823.7,-79851.9,-8803.4
2025-06-26 23:47:30,7811FE,39.177475,117.300369,7125,-2271530.5,4400940.2,4008981.6,77823.7,-79851.9,-8803.4
2025-06-26 23:47:32,7811FE,39.175095,117.300369,7125,-2271607.1,4401088.6,4008776.7,77826.3,-80116.2,-8806.7
2025-06-26 23:47:32,7811FE,39.175095,117.300369,7125,-2271607.1,4401088.6,4008776.7,77826.3,-80116.2,-8806.7
2025-06-26 23:47:35,7811FE,39.171986,117.300354,7125,-2271706.0,4401283.0,4008509.0,77828.5,-80461.5,-8811.1
2025-06-26 23:47:54,7811FE,39.153085,117.300293,7150,-2272312.0,4402468.6,4006886.4,77844.2,-82560.3,-8830.6
2025-06-26 23:47:55,7811FE,39.152108,117.300293,7150,-2272343.4,4402529.5,4006802.2,77845.2,-82668.9,-8832.0
2025-06-26 23:47:57,7811FE,39.150060,117.300293,7150,-2272409.3,4402657.1,4006625.8,77847.5,-82896.3,-8835.0
2025-06-26 23:47:58,78058B,39.114624,117.352195,200,-2276782.6,4401342.9,4002236.8,82349.0,-86755.7,-11061.6
2025-06-26 23:47:59,78058B,39.114959,117.351929,200,-2276751.3,4401332.7,4002265.6,82325.6,-86718.7,-11060.8
2025-06-26 23:48:00,78058B,39.115192,117.351807,200,-2276734.4,4401323.1,4002285.7,82314.7,-86693.0,-11060.3
2025-06-26 23:48:00,78058B,39.115768,117.351479,200,-2276690.7,4401300.2,4002335.4,82285.7,-86629.3,-11059.1
2025-06-26 23:48:00,7811FE,39.147220,117.300232,7150,-2272495.9,4402836.5,4006381.2,77845.3,-83211.7,-8839.1
2025-06-26 23:48:00,7811FE,39.147220,117.300232,7150,-2272495.9,4402836.5,4006381.2,77845.3,-83211.7,-8839.1
2025-06-26 23:48:01,78058B,39.116043,117.351300,200,-2276668.1,4401290.2,4002359.0,82269.9,-86599.0,-11058.5
2025-06-26 23:48:03,78058B,39.117188,117.350583,200,-2276576.2,4401247.5,4002457.6,82206.6,-86472.6,-11055.9
2025-06-26 23:48:04,78058B,39.117645,117.350344,200,-2276543.1,4401228.5,4002497.0,82185.4,-86422.0,-11055.0
2025-06-26 23:48:05,78058B,39.118171,117.349976,200,-2276497.9,4401210.5,4002542.3,82152.9,-86364.0,-11053.8
2025-06-26 23:48:07,78058B,39.119247,117.349329,200,-2276413.6,4401169.2,4002635.0,82095.8,-86245.1,-11051.4
2025-06-26 23:48:08,78058B,39.119705,117.349031,200,-2276376.0,4401152.6,4002674.4,82069.5,-86194.6,-11050.4
2025-06-26 23:48:55,7811FE,39.096771,117.299891,6300,-2273998.9,4405812.7,4001871.3,77868.2,-88810.2,-9174.2
2025-06-26 23:48:57,7811FE,39.094895,117.299866,6250,-2274051.8,4405919.9,4001700.0,77867.9,-89018.3,-9192.3
2025-06-26 23:49:27,7811FE,39.067566,117.299294,5750,-2274831.0,4407537.7,3999248.1,77846.6,-92051.1,-9387.6
2025-06-26 23:50:12,780FDC,39.092743,117.365630,625,-2278565.0,4402259.0,4000433.4,83538.3,-89173.9,-10980.9
2025-06-26 23:50:12,780FDC,39.092743,117.365630,625,-2278565.0,4402259.0,4000433.4,83538.3,-89173.9,-10980.9
2025-06-26 23:50:14,780FDC,39.094116,117.364734,600,-2278449.3,4402203.9,4000546.9,83459.1,-89022.1,-10985.4
2025-06-27 00:10:40,7815D0,39.474335,117.435190,35150,-2275291.4,4382891.4,4039915.4,89217.5,-46823.2,-80.5
2025-06-27 00:10:40,7815D0,39.474335,117.435190,35150,-2275291.4,4382891.4,4039915.4,89217.5,-46823.2,-80.5
2025-06-27 00:11:16,7815D0,39.484039,117.544635,35150,-2283342.0,4377928.7,4040748.5,98635.1,-45628.9,-210.1
2025-06-27 00:11:17,7815D0,39.484451,117.548994,35150,-2283661.6,4377729.2,4040783.8,99010.1,-45578.3,-215.5
2025-06-27 00:11:18,7815D0,39.484584,117.550720,35150,-2283789.1,4377652.1,4040795.2,99158.6,-45561.6,-217.7
2025-06-27 00:11:49,780FA0,39.113571,117.352792,200,-2276862.3,4401384.7,4002146.1,82401.9,-86872.0,-11063.9
2025-06-27 00:11:50,780FA0,39.114212,117.352434,200,-2276814.2,4401359.1,4002201.3,82370.1,-86801.2,-11062.5
2025-06-27 00:11:50,780FA0,39.114212,117.352434,200,-2276814.2,4401359.1,4002201.3,82370.1,-86801.2,-11062.5
2025-06-27 00:11:51,780FA0,39.115219,117.351777,175,-2276728.6,4401317.3,4002283.2,82312.1,-86689.9,-11067.9
2025-06-27 00:11:52,780FA0,39.115585,117.351598,175,-2276703.0,4401301.6,4002314.8,82296.2,-86649.4,-11067.1
2025-06-27 00:11:52,780FA0,39.115952,117.351359,175,-2276672.9,4401288.3,4002346.3,82275.1,-86609.0,-11066.3
2025-06-27 00:11:53,780FA0,39.116318,117.351121,200,-2276645.5,4401280.3,4002382.7,82254.1,-86568.7,-11057.8
2025-06-27 00:11:54,780FA0,39.116635,117.350952,200,-2276622.3,4401267.2,4002410.0,82239.2,-86533.6,-11057.2
2025-06-27 00:11:54,780FA0,39.117004,117.350703,200,-2276591.3,4401254.2,4002441.8,82217.2,-86492.8,-11056.3
2025-06-27 00:11:55,780FA0,39.117645,117.350285,200,-2276538.6,4401230.9,4002497.0,82180.3,-86422.1,-11054.9
2025-06-27 00:11:55,780FA0,39.117645,117.350285,200,-2276538.6,4401230.9,4002497.0,82180.3,-86422.1,-11054.9
2025-06-27 00:11:57,780FA0,39.118870,117.349548,200,-2276442.6,4401184.0,4002602.5,82115.2,-86286.8,-11052.2
2025-06-27 00:11:58,780FA0,39.119202,117.349329,175,-2276412.4,4401166.8,4002626.3,82095.8,-86250.1,-11059.1
2025-06-27 00:11:59,780FA0,39.119797,117.348971,175,-2276365.7,4401144.0,4002677.5,82064.1,-86184.4,-11057.8
2025-06-27 00:11:59,780FA0,39.120126,117.348816,175,-2276343.2,4401129.6,4002705.9,82050.3,-86147.9,-11057.1
2025-06-27 00:12:00,780FA0,39.120359,117.348633,150,-2276318.9,4401117.2,4002721.2,82034.1,-86122.1,-11064.2
2025-06-27 00:12:00,780FA0,39.120639,117.348511,150,-2276300.5,4401104.7,4002745.2,82023.2,-86091.2,-11063.6
2025-06-27 00:12:01,780FA0,39.120639,117.348511,150,-2276300.5,4401104.7,4002745.2,82023.2,-86091.2,-11063.6
2025-06-27 00:12:01,780FA0,39.120895,117.348314,150,-2276277.2,4401096.5,4002767.3,82005.9,-86062.9,-11063.0
2025-06-27 00:12:02,780FA0,39.121399,117.348016,175,-2276240.8,4401082.3,4002815.5,81979.6,-86007.4,-11054.3
2025-06-27 00:12:02,780FA0,39.121399,117.348016,175,-2276240.8,4401082.3,4002815.5,81979.6,-86007.4,-11054.3
2025-06-27 00:12:02,780FA0,39.121582,117.347896,175,-2276225.7,4401075.6,4002831.3,81969.1,-85987.2,-11053.9
2025-06-27 00:12:03,780FA0,39.121582,117.347896,175,-2276225.7,4401075.6,4002831.3,81969.1,-85987.2,-11053.9
2025-06-27 00:12:03,780FA0,39.122040,117.347598,175,-2276188.0,4401059.0,4002870.7,81942.7,-85936.6,-11052.9
2025-06-27 00:12:04,780FA0,39.122221,117.347534,175,-2276177.3,4401050.2,4002886.3,81937.0,-85916.5,-11052.5
2025-06-27 00:12:04,780FA0,39.122452,117.347359,175,-2276156.4,4401042.8,4002906.2,81921.6,-85891.1,-11052.0
2025-06-27 00:12:05,780FA0,39.122681,117.347240,175,-2276139.9,4401033.3,4002925.9,81911.0,-85865.8,-11051.5
2025-06-27 00:12:05,780FA0,39.122910,117.347060,175,-2276118.8,4401026.2,4002945.6,81895.3,-85840.6,-11051.0
2025-06-27 00:12:05,780FA0,39.122910,117.347060,175,-2276118.8,4401026.2,4002945.6,81895.3,-85840.6,-11051.0
2025-06-27 00:12:06,780FA0,39.123322,117.346822,175,-2276087.2,4401010.1,4002981.1,81874.1,-85795.1,-11050.1
2025-06-27 00:14:38,780897,39.096313,117.363421,550,-2278272.2,4402109.1,4000726.6,83342.7,-88779.3,-10995.7
2025-06-27 00:15:01,780897,39.111832,117.353867,225,-2277003.6,4401455.5,4002001.1,82496.9,-87064.2,-11060.1
2025-06-27 00:15:02,780897,39.112427,117.353509,225,-2276956.9,4401432.7,4002052.3,82465.3,-86998.5,-11058.8
2025-06-27 00:15:04,780897,39.114121,117.352478,200,-2276820.4,4401363.0,4002193.5,82374.0,-86811.2,-11062.7
2025-06-27 00:15:05,780897,39.114447,117.352234,200,-2276791.2,4401352.4,4002221.5,82352.5,-86775.3,-11061.9
2025-06-27 00:15:05,780897,39.114807,117.352016,175,-2276760.2,4401333.4,4002247.7,82333.2,-86735.4,-11068.7
2025-06-27 00:15:06,780897,39.115099,117.351868,175,-2276739.4,4401321.2,4002272.9,82320.0,-86703.2,-11068.1
2025-06-27 00:15:06,780897,39.115425,117.351624,175,-2276710.1,4401310.6,4002300.9,82298.5,-86667.2,-11067.4
2025-06-27 00:15:07,780897,39.115751,117.351440,175,-2276685.6,4401297.6,4002329.0,82282.3,-86631.2,-11066.7
2025-06-27 00:15:07,780897,39.116123,117.351196,175,-2276654.9,4401284.1,4002361.1,82260.8,-86590.1,-11065.8
2025-06-27 00:15:08,780897,39.116449,117.351013,175,-2276630.3,4401271.1,4002389.2,82244.6,-86554.1,-11065.1
2025-06-27 00:15:08,780897,39.116730,117.350822,175,-2276606.6,4401261.3,4002413.3,82227.7,-86523.1,-11064.5
2025-06-27 00:15:09,780897,39.117101,117.350586,175,-2276576.5,4401247.6,4002445.3,82206.9,-86482.2,-11063.7
2025-06-27 00:15:10,780897,39.117691,117.350225,175,-2276529.8,4401225.2,4002496.1,82175.0,-86416.9,-11062.4
2025-06-27 00:15:11,780897,39.118264,117.349854,175,-2276482.8,4401204.3,4002545.5,82142.2,-86353.6,-11061.1
2025-06-27 00:15:11,780897,39.118561,117.349688,175,-2276460.5,4401192.4,4002571.1,82127.5,-86320.9,-11060.5
2025-06-27 00:15:12,780897,39.118870,117.349487,175,-2276435.2,4401181.2,4002597.7,82109.8,-86286.8,-11059.8
2025-06-27 00:15:12,780897,39.119242,117.349304,175,-2276409.1,4401165.3,4002629.7,82093.5,-86245.6,-11059.0
2025-06-27 00:15:13,780897,39.119475,117.349182,150,-2276389.6,4401150.4,4002645.0,82082.6,-86219.8,-11066.1
2025-06-27 00:15:13,780897,39.119754,117.348999,150,-2276366.5,4401140.3,4002669.0,82066.5,-86189.0,-11065.5
2025-06-27 00:15:14,780897,39.119980,117.348852,150,-2276347.9,4401132.1,4002688.5,82053.5,-86164.0,-11065.0
2025-06-27 00:15:14,780897,39.120313,117.348633,150,-2276320.4,4401120.1,4002717.2,82034.1,-86127.3,-11064.3
2025-06-27 00:15:15,780897,39.120575,117.348493,150,-2276301.3,4401109.3,4002739.7,82021.8,-86098.3,-11063.7
2025-06-27 00:15:16,780897,39.121151,117.348145,150,-2276255.9,4401087.3,4002789.3,81990.9,-86034.7,-11062.4
2025-06-27 00:15:16,780897,39.121399,117.347956,150,-2276233.5,4401079.4,4002810.7,81974.4,-86007.3,-11061.9
2025-06-27 00:15:19,780897,39.122589,117.347240,150,-2276140.1,4401033.8,4002913.2,81911.0,-85875.9,-11059.3
2025-06-27 00:15:19,780897,39.122772,117.347180,150,-2276129.7,4401024.8,4002929.0,81905.7,-85855.6,-11058.9
2025-06-27 00:15:20,780897,39.123047,117.347001,150,-2276107.1,4401014.8,4002952.6,81889.9,-85825.3,-11058.3
2025-06-27 00:15:20,780897,39.123230,117.346881,150,-2276092.0,4401008.1,4002968.4,81879.3,-85805.1,-11057.9
2025-06-27 00:15:21,780897,39.123688,117.346583,150,-2276054.3,4400991.5,4003007.8,81853.0,-85754.5,-11056.9
2025-06-27 10:24:58,780D46,39.152847,117.355599,500,-2275845.9,4398891.9,4005586.1,82599.8,-82510.8,-10916.9
2025-06-27 10:24:59,780D46,39.152161,117.356017,500,-2275900.1,4398918.1,4005527.0,82636.8,-82586.7,-10918.4
2025-06-27 10:25:00,7809A4,39.234831,117.227783,21625,-2265677.3,4403278.0,4016712.9,71541.5,-73594.6,-4234.3
2025-06-27 10:25:02,780D46,39.150432,117.357117,450,-2276034.8,4398971.5,4005368.5,82733.7,-82777.3,-10937.3
2025-06-27 10:25:02,780D46,39.150432,117.357117,450,-2276034.8,4398971.5,4005368.5,82733.7,-82777.3,-10937.3
2025-06-27 10:25:03,7804CC,39.183763,117.420166,31100,-2283132.6,4400817.4,4014140.0,88270.4,-79133.1,-1621.4
2025-06-27 10:25:03,780D46,39.149920,117.357422,450,-2276074.7,4398991.3,4005324.4,82760.6,-82833.9,-10938.4
2025-06-27 10:25:03,780D46,39.149920,117.357422,450,-2276074.7,4398991.3,4005324.4,82760.6,-82833.9,-10938.4
2025-06-27 10:25:04,7804CC,39.184788,117.422485,31100,-2283277.6,4400661.2,4014228.3,88469.8,-79017.0,-1622.7
2025-06-27 10:25:05,780D46,39.148710,117.358154,425,-2276167.2,4399032.3,4005215.4,82825.3,-82967.5,-10948.6
2025-06-27 10:25:06,780D46,39.148041,117.358584,400,-2276219.1,4399051.6,4005153.0,82863.1,-83041.2,-10957.7
2025-06-27 10:25:07,780D46,39.147499,117.358948,400,-2276264.4,4399070.9,4005106.4,82895.2,-83101.0,-10958.9
2025-06-27 10:25:07,780D46,39.147499,117.358948,400,-2276264.4,4399070.9,4005106.4,82895.2,-83101.0,-10958.9
2025-06-27 10:25:09,7809A4,39.229797,117.252900,21775,-2267785.7,4402630.4,4016308.5,73717.9,-74134.1,-4219.6
2025-06-27 10:25:10,7809A4,39.229291,117.255432,21800,-2267999.2,4402567.1,4016269.7,73937.3,-74188.3,-4215.1
2025-06-27 10:25:11,7809A4,39.228640,117.258606,21800,-2268264.0,4402482.1,4016213.6,74212.3,-74258.1,-4219.1
2025-06-27 10:25:12,7809A4,39.228035,117.261536,21825,-2268511.3,4402409.2,4016166.3,74466.3,-74323.0,-4215.2
2025-06-27 10:25:12,7809A4,39.228035,117.261536,21825,-2268511.3,4402409.2,4016166.3,74466.3,-74323.0,-4215.2
2025-06-27 10:25:13,780D46,39.144008,117.361084,325,-2276532.8,4399187.6,4004791.4,83083.6,-83486.3,-10989.3
2025-06-27 10:25:14,780D46,39.143738,117.361211,325,-2276551.2,4399199.3,4004768.1,83094.9,-83516.1,-10989.8
2025-06-27 10:25:14,780D46,39.143496,117.361389,325,-2276572.7,4399207.3,4004747.3,83110.6,-83542.8,-10990.4
2025-06-27 10:25:14,7809A4,39.226964,117.267029,21850,-2268970.6,4402263.8,4016079.0,74942.3,-74437.5,-4214.5
2025-06-27 10:25:14,7809A4,39.226964,117.267029,21850,-2268970.6,4402263.8,4016079.0,74942.3,-74437.5,-4214.5
2025-06-27 10:25:15,780D46,39.143123,117.361633,300,-2276600.7,4399215.5,4004710.4,83132.0,-83583.8,-10998.8
2025-06-27 10:25:15,7809A4,39.226452,117.269592,21875,-2269186.7,4402199.6,4016039.7,75164.4,-74492.3,-4210.1
2025-06-27 10:25:15,7809A4,39.226452,117.269592,21875,-2269186.7,4402199.6,4016039.7,75164.4,-74492.3,-4210.1
2025-06-27 10:25:17,780D46,39.141861,117.362346,275,-2276693.4,4399260.6,4004596.9,83195.0,-83723.2,-11009.1
2025-06-27 10:25:20,7809A4,39.223801,117.282635,21950,-2270282.3,4401864.2,4015825.9,76294.9,-74776.1,-4204.0
2025-06-27 10:25:24,7809A4,39.221786,117.292666,22025,-2271126.0,4401608.2,4015667.0,77164.4,-74991.6,-4194.1
2025-06-27 10:25:24,7809A4,39.221517,117.293945,22025,-2271232.9,4401574.3,4015643.8,77275.2,-75020.4,-4195.7
2025-06-27 10:25:25,7809A4,39.221005,117.296509,22050,-2271449.0,4401509.9,4015604.5,77497.5,-75075.2,-4191.5
2025-06-27 10:25:28,7809A4,39.219376,117.304565,22100,-2272125.9,4401302.7,4015473.9,78195.8,-75249.4,-4186.8
2025-06-27 10:25:31,7809A4,39.217758,117.312609,22125,-2272798.6,4401089.9,4015339.4,78893.0,-75422.2,-4189.8
2025-06-27 10:25:34,7809A4,39.216064,117.321087,22175,-2273509.9,4400869.8,4015203.2,79628.0,-75603.0,-4185.8
2025-06-27 10:25:37,7809A4,39.214783,117.327476,22225,-2274047.3,4400706.8,4015102.5,80181.9,-75739.9,-4179.1
2025-06-27 10:25:37,7809A4,39.214488,117.328979,22225,-2274172.3,4400665.5,4015077.1,80312.2,-75771.4,-4181.1
2025-06-27 10:25:40,7804CC,39.223984,117.513288,31100,-2288976.4,4394593.9,4017605.3,96272.0,-74565.7,-1681.7
2025-06-27 10:25:41,7804CC,39.225220,117.516154,31100,-2289156.1,4394402.4,4017711.7,96518.1,-74425.2,-1683.8
2025-06-27 10:25:42,7804CC,39.226410,117.518901,31100,-2289328.0,4394218.4,4017814.2,96754.0,-74289.9,-1685.8
2025-06-27 10:25:43,7804CC,39.227646,117.521767,31100,-2289507.7,4394026.8,4017920.7,97000.1,-74149.4,-1687.8
2025-06-27 10:25:45,7809A4,39.209976,117.351479,22350,-2276059.4,4400079.9,4014712.7,82262.9,-76252.7,-4173.5
2025-06-27 10:25:46,7809A4,39.209381,117.354285,22350,-2276294.2,4400005.5,4014661.4,82506.2,-76316.2,-4177.4
2025-06-27 10:25:50,7809A4,39.207179,117.365234,22425,-2277214.2,4399723.6,4014486.2,83455.7,-76551.0,-4169.7
2025-06-27 10:25:52,7809A4,39.206574,117.368347,22450,-2277475.5,4399642.8,4014438.9,83725.6,-76615.4,-4166.4
2025-06-27 10:25:53,7809A4,39.205948,117.371362,22450,-2277727.2,4399562.1,4014385.0,83987.0,-76682.2,-4170.6
2025-06-27 10:25:54,7810BB,39.201462,117.325745,1475,-2272094.1,4397252.7,4009957.9,79968.2,-77145.1,-10518.8
2025-06-27 10:25:56,7809A4,39.204293,117.379639,22500,-2278421.6,4399346.7,4014252.1,84704.7,-76858.5,-4167.0
2025-06-27 10:25:56,7809A4,39.204025,117.380915,22500,-2278528.3,4399312.7,4014229.1,84815.4,-76887.0,-4168.8
2025-06-27 10:25:57,7809A4,39.203781,117.382263,22500,-2278639.7,4399274.3,4014208.0,84932.3,-76912.9,-4170.7
2025-06-27 10:25:58,7809A4,39.203156,117.385214,22525,-2278889.2,4399201.2,4014159.0,85188.2,-76979.6,-4167.3
2025-06-27 10:25:58,7809A4,39.202943,117.386353,22525,-2278983.5,4399169.2,4014140.7,85286.9,-77002.2,-4168.8
2025-06-27 10:25:58,7809A4,39.202943,117.386353,22525,-2278983.5,4399169.2,4014140.7,85286.9,-77002.2,-4168.8
2025-06-27 10:25:58,7810BB,39.198898,117.327357,1425,-2272295.0,4397338.1,4009727.7,80110.1,-77428.0,-10539.3
2025-06-27 10:25:59,7809A4,39.202710,117.387634,22525,-2279089.4,4399132.7,4014120.6,85398.0,-77026.8,-4170.6
2025-06-27 10:25:59,7809A4,39.202477,117.388794,22550,-2279188.7,4399106.3,4014105.4,85498.7,-77051.7,-4164.6
2025-06-27 10:25:59,7810BB,39.198241,117.327759,1400,-2272344.3,4397357.9,4009666.3,80145.5,-77500.5,-10548.2
2025-06-27 10:26:00,7809A4,39.202198,117.390137,22550,-2279300.8,4399070.3,4014081.3,85615.1,-77081.4,-4166.6
2025-06-27 10:26:01,7810BB,39.197021,117.328491,1400,-2272439.8,4397404.8,4009561.4,80210.2,-77635.3,-10550.7
2025-06-27 10:26:04,7809A4,39.199539,117.403425,22575,-2280409.7,4398712.6,4013857.2,86767.4,-77364.2,-4177.9
2025-06-27 10:26:06,7809A4,39.198381,117.409058,22575,-2280879.5,4398560.7,4013757.4,87255.8,-77487.4,-4186.1
2025-06-27 10:26:07,7809A4,39.197937,117.411307,22600,-2281069.3,4398504.0,4013724.0,87450.9,-77534.6,-4181.7
2025-06-27 10:26:07,7809A4,39.197937,117.411307,22600,-2281069.3,4398504.0,4013724.0,87450.9,-77534.6,-4181.7
2025-06-27 10:26:08,7810BB,39.192810,117.331118,1325,-2272769.0,4397547.4,4009184.5,80441.6,-78100.1,-10582.2
2025-06-27 10:26:08,7809A4,39.197342,117.414292,22600,-2281317.7,4398422.3,4013672.7,87709.8,-77597.8,-4186.0
2025-06-27 10:26:09,7809A4,39.196747,117.417158,22600,-2281557.0,4398345.3,4013621.5,87958.4,-77661.1,-4190.2
2025-06-27 10:26:10,7810BB,39.191584,117.331848,1300,-2272861.8,4397589.6,4009074.2,80506.0,-78235.5,-10592.3
2025-06-27 10:26:11,7809A4,39.195694,117.422293,22600,-2281985.2,4398206.4,4013530.8,88403.7,-77773.1,-4197.7
2025-06-27 10:26:14,7809A4,39.194046,117.430652,22600,-2282680.2,4397976.2,4013388.8,89128.5,-77947.9,-4209.9
2025-06-27 10:26:15,7809A4,39.193539,117.433105,22600,-2282884.9,4397910.0,4013345.2,89341.3,-78001.7,-4213.5
2025-06-27 10:26:16,7809A4,39.193027,117.435730,22600,-2283102.9,4397837.4,4013301.1,89568.9,-78056.0,-4217.4
2025-06-27 10:26:16,7810BB,39.187729,117.334223,1200,-2273157.4,4397714.7,4008723.2,80715.2,-78660.9,-10630.6
2025-06-27 10:26:18,780809,39.133667,117.340493,275,-2275279.0,4400638.6,4003891.3,81315.4,-84652.9,-10997.2
2025-06-27 10:26:21,780809,39.132137,117.341431,275,-2275400.3,4400696.6,4003759.5,81398.3,-84821.9,-11000.5
2025-06-27 10:26:22,780809,39.131653,117.341746,275,-2275440.1,4400714.2,4003717.9,81426.1,-84875.3,-11001.5
2025-06-27 10:26:23,7809A4,39.189210,117.454529,22600,-2284669.3,4397325.9,4012972.3,91199.4,-78461.2,-4245.4
2025-06-27 10:26:24,7809A4,39.188553,117.457760,22600,-2284938.5,4397238.0,4012915.7,91479.6,-78530.9,-4250.3
2025-06-27 10:26:24,7809A4,39.188553,117.457760,22600,-2284938.5,4397238.0,4012915.7,91479.6,-78530.9,-4250.3
2025-06-27 10:26:25,7809A4,39.188000,117.460510,22600,-2285167.5,4397162.8,4012868.0,91718.2,-78589.5,-4254.4
2025-06-27 10:26:25,7809A4,39.188000,117.460510,22600,-2285167.5,4397162.8,4012868.0,91718.2,-78589.5,-4254.4
2025-06-27 10:26:26,7809A4,39.187720,117.461975,22600,-2285289.0,4397121.8,4012844.0,91845.2,-78619.1,-4256.6
2025-06-27 10:26:26,7809A4,39.187408,117.463432,22625,-2285413.6,4397088.4,4012821.9,91971.7,-78652.3,-4251.2
2025-06-27 10:26:26,7809A4,39.187408,117.463432,22625,-2285413.6,4397088.4,4012821.9,91971.7,-78652.3,-4251.2
2025-06-27 10:26:28,780809,39.127994,117.343994,275,-2275730.5,4400852.6,4003402.7,81624.7,-85279.4,-11009.5
2025-06-27 10:26:28,7810BB,39.180505,117.338623,1050,-2273711.5,4397958.8,4008072.7,81103.0,-79458.3,-10691.2
2025-06-27 10:26:29,780809,39.127304,117.344433,275,-2275786.4,4400878.1,4003343.3,81663.4,-85355.6,-11011.0
2025-06-27 10:26:29,7809A4,39.185765,117.471619,22600,-2286092.4,4396858.9,4012675.5,92681.7,-78826.4,-4271.2
2025-06-27 10:26:31,7810BB,39.178802,117.339657,1000,-2273840.3,4398013.3,4007916.5,81194.0,-79646.2,-10709.9
2025-06-27 10:26:32,7809A4,39.184182,117.479492,22600,-2286747.9,4396643.3,4012539.2,93364.7,-78994.1,-4283.3
2025-06-27 10:26:33,7810BB,39.177567,117.340433,975,-2273937.0,4398054.3,4007805.3,81262.4,-79782.6,-10720.1
2025-06-27 10:26:34,780809,39.123851,117.346497,250,-2276053.3,4401005.8,4003041.1,81845.7,-85736.9,-11026.1
2025-06-27 10:26:34,7810BB,39.176926,117.340791,975,-2273985.1,4398080.0,4007750.2,81294.1,-79853.4,-10721.4
2025-06-27 10:26:34,7809A4,39.183014,117.485345,22600,-2287234.8,4396482.5,4012438.5,93872.4,-79117.8,-4292.2
2025-06-27 10:26:34,780809,39.123432,117.346741,250,-2276085.6,4401022.2,4003005.0,81867.3,-85783.2,-11027.0
2025-06-27 10:26:34,7810BB,39.176641,117.341003,975,-2274010.6,4398089.3,4007725.7,81312.8,-79884.8,-10722.1
2025-06-27 10:26:35,7810BB,39.176408,117.341125,975,-2274027.5,4398099.0,4007705.6,81323.6,-79910.5,-10722.5
